<<<<<<< HEAD
,Date,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
2563,1/11/08,,,20.4303,12033000,97.67,5198000,22.91,1822000,23.98,3287000,12606.3,263281000,2439.94,937839000,1401.02,685873000
2564,1/10/08,,,20.5846,4151000,99.92,2199000,23.74,986000,25.41,2631000,12853.09,122458000,2488.52,895439000,1420.33,685873000
2565,1/9/08,,,20.176,9214000,98.31,5400000,23.51,3109000,24.81,588300,12735.31,237416000,2474.55,386844000,1409.13,470123000
2566,1/8/08,,,19.6085,13742000,97.59,5787000,22.17,5006000,23.56,2757000,12589.07,311821000,2440.51,914015000,1390.19,470123000
2567,1/7/08,,,20.5892,9766000,100.05,4808000,23.03,3010000,25.28,5736000,12827.49,254760000,2499.46,914015000,1416.18,470123000
2568,1/4/08,,,21.2793,21285000,101.13,5294000,23.31,5514000,25.63,4035000,12800.18,277125000,2504.65,972037000,1411.63,470123000
2569,1/3/08,,,22.5414,13243000,104.9,6694000,24.51,5092000,28.38,7112000,13056.72,289925000,2602.68,972037000,1447.16,470123000
2570,1/2/08,,,22.5414,13136000,104.69,6833000,24.44,2129000,28.6,2278000,13043.96,270518000,2609.63,997937000,1447.16,470123000
2571,12/31/07,,,22.9182,12516000,108.1,3915000,25.5,2937000,30.21,2028000,13264.82,214026000,2652.28,978335000,1468.36,470123000
2572,12/28/07,,,23.3177,9815000,110.09,4732000,25.85,2443000,29.95,1724000,13365.87,294011000,2674.46,815346000,1478.49,470123000
2573,12/27/07,,,23.4312,7242000,109.6,3936000,26.07,2575000,29.98,3593000,13359.61,246650000,2676.79,815346000,1476.37,470123000
2574,12/26/07,,,23.9579,8283000,111.56,3798000,26.2,2570000,30.58,1703000,13551.69,202025000,2724.41,902153000,1497.66,470123000
2575,12/24/07,,,23.7536,8580000,111.65,4455000,26.07,3250000,30.28,2537000,13549.33,241843000,2713.5,892447000,1496.45,470123000
2576,12/21/07,,,23.6219,10204000,111.05,7691000,25.97,5886000,29.71,2312000,13450.65,321356000,2691.99,953176000,1484.46,470123000
2577,12/20/07,,,23.2269,13723000,108.84,6651000,26.39,4035000,30.39,3587000,13245.64,284462000,2640.86,953176000,1460.12,470123000
2578,12/19/07,,,23.2224,18358000,107.14,5658000,26.29,3440000,30.11,1861000,13207.27,294319000,2601.01,953176000,1453,470123000
2579,12/18/07,,,23.1634,13287000,106.31,7830000,26.33,5906000,29.06,2728000,13232.47,322567000,2596.03,953176000,1454.98,470123000
2580,12/17/07,,,23.1225,13623000,104.53,7896000,27.24,4830000,29.52,2788000,13167.2,287083000,2574.46,953176000,1445.9,470123000
2581,12/14/07,,,23.6719,15444000,105.77,4288000,27.52,3273000,29.75,2496000,13339.85,269776000,2635.74,963797000,1467.95,470123000
2582,12/13/07,,,23.7763,10292000,108.18,5405000,27.63,3120000,29.18,2118000,13517.96,247287000,2668.49,963797000,1488.41,470123000
2583,12/12/07,,,23.3949,8453000,108.47,5489000,27.74,3985000,29.56,1919000,13473.9,264841000,2671.14,876800000,1486.59,470123000
2584,12/11/07,,,23.0544,8586000,106.99,6021000,27.87,4950000,30.18,1759000,13432.77,361947000,2652.35,825412000,1477.65,470123000
2585,12/10/07,,,23.5947,9011000,109.39,5753000,27.98,7911000,31.53,2373000,13727.03,336813000,2718.95,987138000,1515.96,470123000
2586,12/7/07,,,23.5357,8707000,108.86,12048000,27.87,7553000,31.47,4093000,13625.58,299259000,2706.16,920868000,1504.66,470123000
2587,12/6/07,,,23.7036,6063000,109.7,8009000,27.56,5026000,30.29,2505000,13619.89,243591000,2709.03,807130000,1507.34,470123000
2588,12/5/07,,,23.4539,7920000,108.16,5574000,27.19,6200000,30.42,2422000,13444.96,239308000,2666.36,694012000,1485.01,470123000
2589,12/4/07,,,23.0226,11990000,106.63,5531000,25.6,6357000,28.23,2917000,13248.73,270619000,2619.83,798749000,1462.79,470123000
2590,12/3/07,,,22.9001,15747000,105.83,7582000,25.52,4538000,27.66,3855000,13314.57,295507000,2637.13,904848000,1472.42,470123000
2591,11/30/07,,,23.2269,11560000,105.18,7883000,25.79,4633000,27.63,1799000,13371.72,236727000,2660.96,904848000,1481.14,470123000
2592,11/29/07,,,23.177,13352000,107.5,6130000,27.09,2456000,28.19,2191000,13311.73,238344000,2668.13,756747000,1469.72,470123000
2593,11/28/07,,,23.0317,15969000,107.37,8130000,26.97,3918000,28.07,1679000,13289.45,316629000,2662.91,768333000,1469.02,470123000
2594,11/27/07,,,22.1146,15874000,103.83,4999000,26.02,3852000,26.35,3556000,12958.44,267250000,2580.8,768333000,1428.23,470123000
2595,11/26/07,,,21.8649,22577000,101.97,6491000,25.32,5097000,25.71,3432000,12743.44,304563000,2540.99,768333000,1407.22,470123000
2596,11/23/07,,,22.3235,12740000,104.05,5537000,25,5378000,25.39,3192000,12980.88,223643000,2596.6,768333000,1440.7,470123000
2597,11/21/07,,,22.1918,11089000,102.22,5900000,25.15,4266000,25.26,3307000,12799.04,237012000,2562.15,951708000,1416.77,470123000
2598,11/20/07,,,22.5005,8935000,103.42,7748000,25.57,2958000,25.24,2219000,13010.14,240981000,2596.81,954759000,1439.7,470123000
2599,11/19/07,,,22.4461,11043000,102.22,5500000,26.15,3468000,26.36,3269000,12958.44,225445000,2593.38,956331000,1433.27,470123000
2600,11/16/07,,,23.0408,11519000,104.79,5435000,26.63,3152000,26.57,2230000,13176.79,238394000,2637.24,851652000,1458.74,470123000
2601,11/15/07,,,22.2009,11996000,103.6,6870000,25.95,6280000,26.4,2771000,13110.05,254414000,2618.51,879026000,1451.15,470123000
2602,11/14/07,,,22.2781,11223000,103.44,7126000,26.29,5944000,26.54,3391000,13231.01,266933000,2644.32,942049000,1470.58,470123000
2603,11/13/07,,,22.4733,17868000,105.27,7123000,26.27,6868000,26.51,2766000,13307.09,246441000,2673.65,985179000,1481.05,470123000
2604,11/12/07,,,21.5834,14312000,101.45,5149000,25.92,8611000,25.12,2474000,12987.55,234187000,2584.13,985179000,1439.18,470123000
2605,11/9/07,,,21.9693,9688000,100.2542,4866000,27.1,7499000,26.37,3705000,13042.74,226285000,2627.94,880615000,1453.7,470123000
2606,11/8/07,,,22.6731,7670000,106.11,3888000,27.77,7266000,26.35,4532000,13266.29,217398000,2696,943823000,1474.77,470123000
2607,11/7/07,,,23.5357,7998000,111.08,5041000,27.81,4905000,27.11,2449000,13300.02,232995000,2748.76,933486000,1475.62,470123000
2608,11/6/07,,,24.2485,7109000,113.17,3696000,27.98,5506000,27.64,2350000,13660.94,201952000,2825.18,933486000,1520.27,470123000
2609,11/5/07,,,23.8535,15923000,113.4,3983000,28.29,4258000,27.82,1610000,13543.4,247425000,2795.18,973898000,1502.17,470123000
2610,11/2/07,,,23.7899,12239000,114.59,4116000,28.6,9924000,28.91,4012000,13595.1,227123000,2810.38,906810000,1509.65,470123000
2611,11/1/07,,,23.3813,18687000,113.65,6306000,27.6,4115000,26.02,6313000,13567.87,234434000,2794.83,864641000,1508.44,470123000
2612,10/31/07,,,23.463,8889000,116.12,3681000,27.84,5490000,25.92,3339000,13930.01,204668000,2859.12,821658000,1549.38,470123000
2613,10/30/07,,,23.4222,11184000,114.12,6391000,26.98,11456000,24.72,2461000,13792.47,280154000,2816.71,649815000,1531.02,978815000
2614,10/29/07,,,23.5039,20179000,114.8,5401000,27.3,7693000,25.27,2481000,13870.26,282186000,2817.44,941955000,1540.98,978815000
2615,10/26/07,,,23.8217,12351000,113.73,4025000,26.95,3206000,24.52,5561000,13806.7,203878000,2804.19,789616000,1535.28,978815000
2616,10/25/07,,,23.3314,14048000,112.81,5031000,26.21,10159000,23.73,1665000,13671.92,192296000,2750.86,680287000,1514.4,939120000
2617,10/24/07,,,23.4267,13633000,112.95,3607000,27.05,2012000,24.39,4296000,13675.25,188650000,2774.76,699895000,1515.88,920508000
2618,10/23/07,,,23.5447,16673000,114.68,4438000,27.77,4095000,25.37,1155000,13676.23,259105000,2799.26,744074000,1519.59,937253000
2619,10/22/07,,,23.286,12608000,113.37,4000000,27.77,2687000,25.11,2029000,13566.97,210991000,2753.93,963086000,1506.33,937253000
2620,10/19/07,,,23.3359,10947000,112.28,6481000,26.87,3060000,24.96,1381000,13522.02,220622000,2725.16,749374000,1500.63,952021000
2621,10/18/07,,,24.0033,23433000,114.8,3713000,27.4,3809000,25.6,1295000,13888.96,214027000,2799.31,677858000,1540.08,996465000
2622,10/17/07,,,23.8535,62239000,115.78,4853000,27.01,4211000,25.44,1898000,13892.54,236003000,2792.67,766720000,1541.24,996465000
2623,10/16/07,,,23.3858,13297000,119.6,4412000,26.45,2924000,25.05,1442000,13912.94,233383000,2763.91,832644000,1538.53,996465000
2624,10/15/07,,,23.2633,7627000,118.03,3431000,26.89,2695000,25.14,1446000,13984.8,174139000,2780.05,823601000,1548.71,996465000
2625,10/12/07,,,23.404,8805000,117.81,4572000,26.72,4795000,25.46,2364000,14093.08,235371000,2805.68,928013000,1561.8,951820000
2626,10/11/07,,,23.4312,6760000,118.05,5403000,26.21,3051000,25.63,2176000,14015.12,260525000,2772.2,850215000,1554.41,951820000
2627,10/10/07,,,23.7218,6921000,118.62,3794000,27.09,3376000,26.62,2076000,14078.69,208730000,2811.61,850215000,1562.47,951820000
2628,10/9/07,,,23.8172,5137000,118.3,4424000,26.75,2360000,26.35,2529000,14164.53,187010000,2803.91,837499000,1565.15,951820000
2629,10/8/07,,,23.6219,9080000,117.77,3715000,26.31,4353000,25.82,1474000,14043.73,219281000,2787.37,816953000,1552.58,951820000
2630,10/5/07,,,23.1089,8016000,116.3,4258000,25.81,5693000,25.4,1999000,14066.01,239121000,2780.32,886867000,1557.59,951820000
2631,10/4/07,,,22.9137,6798000,115.69,5381000,25.53,4595000,25.13,2349000,13974.31,241977000,2733.57,886867000,1542.84,951820000
2632,10/3/07,,,22.8637,7474000,116.4,3664000,25.92,2633000,25.13,3076000,13968.05,193297000,2729.43,980865000,1539.59,951820000
2633,10/2/07,,,23.1725,9201000,118.36,4330000,26.66,3373000,25.14,2457000,14047.31,217070000,2747.11,790483000,1546.63,951820000
2634,10/1/07,,,23.1452,7582000,119.03,6190000,26.63,4405000,25.43,4139000,14087.55,221168000,2740.99,840157000,1547.04,951820000
2635,9/28/07,,,22.605,7308000,117.8,4543000,25.58,2547000,25.32,3997000,13895.63,224731000,2701.5,973453000,1526.75,951820000
2636,9/27/07,,,22.8229,6288000,117.71,4458000,25.76,2448000,25.2,3892000,13912.94,190639000,2709.59,962446000,1531.38,951820000
2637,9/26/07,,,22.9818,8776000,117.3,4843000,26.35,2503000,25.8,3175000,13878.15,235042000,2699.03,846556000,1525.42,951820000
2638,9/25/07,,,23.1452,9256000,116.51,8266000,26.56,4891000,25.33,3742000,13778.65,283195000,2683.45,949148000,1517.21,951820000
2639,9/24/07,,,22.8093,13407000,116.25,9335000,25.91,11945000,24.7,3213000,13759.06,314218000,2667.95,949148000,1517.73,951820000
2640,9/21/07,,,22.9409,15200000,116.78,8779000,25.38,3250000,24.32,2537000,13820.19,206631000,2671.22,927791000,1525.75,951820000
2641,9/20/07,,,22.7457,17705000,116.86,7647000,25.4,5597000,23.91,1744000,13766.7,240211000,2654.29,721874000,1518.75,983361000
2642,9/19/07,,,22.6004,14920000,116.67,8546000,25.41,5502000,23.25,1654000,13815.56,268511000,2666.48,831392000,1529.03,983361000
2643,9/18/07,,,22.7775,12349000,116.63,11340000,25.03,6603000,22.95,2047000,13739.39,217818000,2651.66,994957000,1519.78,983361000
2644,9/17/07,,,22.3099,9652000,114.52,10947000,24.66,4081000,22.11,3210000,13403.42,233669000,2581.66,847408000,1476.65,983361000
2645,9/14/07,,,21.9648,11776000,115.13,13441000,24.67,3031000,22.37,2291000,13442.52,249327000,2602.18,985703000,1484.25,983361000
2646,9/13/07,,,22.1419,14366000,115.95,10773000,24.76,3303000,22.8,4316000,13424.88,276084000,2601.06,914368000,1483.95,983361000
2647,9/12/07,,,22.1373,10917000,116,8010000,24.69,4771000,23.46,2595000,13291.65,237724000,2592.07,831749000,1471.56,983361000
2648,9/11/07,,,22.6413,16991000,117.35,5195000,25.41,3319000,23.4,3259000,13308.39,236197000,2597.47,867039000,1471.49,983361000
2649,9/10/07,,,22.2463,8093000,115.8,4355000,24.85,1561000,22.41,1935000,13127.85,240581000,2559.11,794058000,1451.7,983361000
2650,9/7/07,,,22.1782,7740000,115.55,5795000,25.14,3789000,22.37,2035000,13113.38,223654000,2565.7,992288000,1453.55,983361000
2651,9/6/07,,,22.7866,7585000,117.62,8223000,25.99,7603000,23.03,3912000,13363.35,218420000,2614.32,932330000,1478.55,983361000
2652,9/5/07,,,22.7457,7401000,117.88,6712000,25.48,3417000,23.47,4409000,13305.47,221414000,2605.95,890305000,1472.29,983361000
2653,9/4/07,,,22.7639,10154000,118.19,10829000,25.95,5088000,23.75,2219000,13448.86,361669000,2630.24,831272000,1489.42,983361000
2654,8/31/07,,,22.4052,12462000,116.69,5799000,25.82,2464000,23.36,4531000,13357.74,199447000,2596.36,831272000,1473.99,983361000
2655,8/30/07,,,21.992,17573000,115.37,5340000,25.4,3600000,23.46,6077000,13238.73,212613000,2565.3,973246000,1457.64,983361000
2656,8/29/07,,,21.983,8584000,114.57,3747000,25.39,6387000,23,3375000,13289.29,174089000,2563.16,876684000,1463.76,983361000
2657,8/28/07,,,21.2838,13788000,112,8595000,24.46,13606000,21.42,5982000,13041.85,376513000,2500.64,809912000,1432.36,983361000
2658,8/27/07,,,21.6969,11632000,113.44,7842000,24.89,2957000,21.8,12842000,13322.13,220142000,2561.25,809912000,1466.79,983361000
2659,8/24/07,,,21.8377,10053000,113.24,4320000,24.96,5677000,21.91,4772000,13378.87,193914000,2576.69,947084000,1479.37,983361000
2660,8/23/07,,,21.6334,19114000,111.45,5717000,24.7,3218000,21.29,10371000,13235.88,211338000,2541.7,804425000,1462.5,983361000
2661,8/22/07,,,21.075,13315000,110,4896000,24.47,4524000,21.4,19471000,13236.13,218470000,2552.8,801839000,1464.07,983361000
2662,8/21/07,,,20.8888,10028000,109.04,4423000,24.25,5443000,20.5,5574000,13090.86,213495000,2521.3,789686000,1447.12,983361000
2663,8/20/07,,,21.1476,5938000,109.22,4678000,24.23,4977000,20.78,3215000,13121.35,197046000,2508.59,896501000,1445.55,983361000
2664,8/17/07,,,21.4064,11649000,110.9,5980000,23.75,1349000,20.45,8300000,13079.08,170238000,2505.03,903432000,1445.94,983361000
2665,8/16/07,,,20.907,6854000,109.69,6182000,22.67,2796000,20.42,1973000,12845.78,222359000,2451.07,833226000,1411.27,941636000
2666,8/15/07,,,20.9524,6954000,111.23,4028000,23.36,2571000,19.98,1619000,12861.47,188075000,2458.83,898399000,1406.7,941636000
2667,8/14/07,,,21.4654,8343000,112.05,7793000,24.3,3576000,19.67,1990000,13028.92,233306000,2499.12,898399000,1426.54,941636000
2668,8/13/07,,,21.9875,11150000,112.71,6423000,24.3,4455000,20.59,1886000,13236.53,247249000,2542.24,898399000,1452.92,941636000
2669,8/10/07,,,21.4336,12197000,112.64,5832000,23.85,2833000,20.33,1420000,13239.54,195512000,2544.89,720479000,1453.64,825524000
2670,8/9/07,,,21.3474,8712000,110.73,5484000,23.22,3784000,19.13,2542000,13270.68,190427000,2556.49,919897000,1453.09,825524000
2671,8/8/07,,,22.4279,7192000,112.98,5661000,23.86,2669000,19.83,1770000,13657.86,208036000,2612.98,849170000,1497.49,825524000
2672,8/7/07,,,22.0102,10642000,113.53,4760000,23,2763000,20.02,2666000,13504.3,225922000,2561.6,939854000,1476.71,825524000
2673,8/6/07,,,22.0011,10449000,113.89,6334000,23.93,2833000,21.07,1952000,13468.78,232435000,2547.33,939602000,1467.67,825524000
2674,8/3/07,,,21.5244,34380000,111.89,10554000,23.48,9118000,21.07,3916000,13181.91,302298000,2511.25,964720000,1433.06,825524000
2675,8/2/07,,,21.8967,16457000,113.23,5136000,24.15,5970000,21.74,4430000,13463.33,241370000,2575.98,964720000,1472.2,825524000
2676,8/1/07,,,21.2157,9485000,112.04,5503000,23.78,4852000,21.58,4607000,13362.37,217865000,2553.16,857630000,1465.81,825524000
2677,7/31/07,,,20.8979,13257000,110.65,7181000,23.51,5552000,21.35,4103000,13211.99,258751000,2545.57,783042000,1455.27,825524000
2678,7/30/07,,,20.9478,9583000,114.52,6063000,24.16,1918000,21.52,3041000,13358.31,249939000,2583.28,999427000,1473.91,825524000
2679,7/27/07,,,21.0931,9332000,115.62,8043000,23.81,1339000,21,1783000,13265.47,235897000,2562.24,930742000,1458.95,825524000
2680,7/26/07,,,21.3837,9061000,116.53,5617000,24.61,1805000,22.53,1937000,13473.57,212086000,2599.34,909416000,1482.66,825524000
2681,7/25/07,,,21.5834,6526000,118.1,7752000,24.96,3940000,22.78,2624000,13785.07,230634000,2648.17,858679000,1518.09,825524000
2682,7/24/07,,,21.6152,6799000,116.17,12377000,24.33,3946000,22.61,2322000,13716.95,236523000,2639.86,856248000,1511.04,825524000
2683,7/23/07,,,21.9875,8710000,116.38,5536000,24.88,4507000,22.89,2549000,13943.42,282070000,2690.58,980115000,1541.57,825524000
2684,7/20/07,,,22.0374,12445000,114.81,7243000,24.63,1750000,22.83,2935000,13851.08,240140000,2687.6,980115000,1534.1,825524000
2685,7/19/07,,,21.9739,11841000,115.86,8261000,24.12,2954000,21.75,2458000,14000.41,305363000,2720.04,872837000,1553.08,825524000
2686,7/18/07,,,21.4018,14598000,111.08,8638000,23.41,3463000,21.63,3129000,13918.22,280591000,2699.49,872837000,1546.17,825524000
2687,7/17/07,,,21.5698,17908000,110.77,11708000,23.2,3001000,21.6,3402000,13971.55,249043000,2712.29,872837000,1549.37,825524000
2688,7/16/07,,,21.538,16227000,109.66,12500000,22.78,4345000,21.22,1618000,13950.98,255997000,2697.33,957684000,1549.52,825524000
2689,7/13/07,,,21.4518,10140000,108.6,10986000,22.8,6370000,21.28,4935000,13907.25,273741000,2707,809534000,1552.5,825524000
2690,7/12/07,,,21.4972,10410000,109.28,16274000,23.05,4859000,21.26,5524000,13861.73,289116000,2701.73,952366000,1547.7,825524000
2691,7/11/07,,,20.7254,8501000,109.1,20395000,22.68,11025000,21,3140000,13577.87,340157000,2651.79,952366000,1518.76,825524000
2692,7/10/07,,,20.403,8746000,108.63,9295000,23,6956000,20.98,3522000,13501.7,287796000,2639.16,952366000,1510.12,825524000
2693,7/9/07,,,20.5937,16552000,108.97,13256000,23.52,3969000,21.24,3713000,13649.97,302319000,2670.02,991744000,1531.85,825524000
2694,7/6/07,,,20.8752,14177000,109.03,10715000,23.57,5135000,21.11,5354000,13611.68,305029000,2666.51,999159000,1530.44,825524000
2695,7/5/07,,,20.8389,12611000,108.05,7091000,23.12,2642000,20.61,3862000,13565.84,275182000,2656.65,999159000,1525.4,825524000
2696,7/3/07,,,20.6936,7086000,106.58,8451000,22.74,2042000,20.65,3219000,13577.3,267553000,2644.95,932498000,1524.87,825524000
2697,7/2/07,,,20.5165,7132000,105.01,8297000,22.34,1709000,19.93,5772000,13535.43,193528000,2632.3,993094000,1519.43,825524000
2698,6/29/07,,,20.2577,7435000,105.25,6377000,21.77,2693000,19.35,6327000,13408.62,284484000,2603.23,817951000,1503.35,825524000
2699,6/28/07,,,20.2532,10248000,105.95,7837000,21.55,2155000,19.53,4320000,13422.28,238496000,2608.37,936643000,1505.71,825524000
2700,6/27/07,,,20.5165,12852000,105.43,4579000,22.31,3561000,19.73,1849000,13427.73,271868000,2605.35,954494000,1506.34,825524000
2701,6/26/07,,,20.2668,21548000,105.33,3738000,22,2238000,19.22,2100000,13337.66,294024000,2574.16,935768000,1492.89,825524000
2702,6/25/07,,,20.403,16385000,105.1,5741000,21.83,2362000,19.25,2804000,13352.05,319612000,2577.08,869783000,1497.74,825524000
2703,6/22/07,,,20.512,44866000,104.44,5272000,22.19,3845000,19.31,11379000,13360.26,276864000,2588.96,993370000,1502.56,825524000
2704,6/21/07,,,20.6573,45147000,106.6,6094000,22.23,5313000,19.24,2431000,13545.84,302488000,2616.96,982848000,1522.19,825524000
2705,6/20/07,,,20.4484,7723000,106,4258000,21.38,3561000,18.94,4587000,13489.42,214613000,2599.96,972549000,1512.84,825524000
2706,6/19/07,,,20.8389,6428000,106.5,4596000,21.67,4552000,19.14,3915000,13635.42,238878000,2626.76,862013000,1533.7,825524000
2707,6/18/07,,,20.8343,12761000,105.33,5483000,21.01,1708000,18.97,2419000,13612.98,328644000,2626.6,949948000,1531.05,825524000
2708,6/15/07,,,20.7526,9928000,105.09,4396000,20.96,2958000,19.78,2383000,13639.48,255344000,2626.71,983938000,1532.91,825524000
2709,6/14/07,,,20.7344,19624000,103.85,7545000,20.77,3769000,19.86,4024000,13553.72,569597000,2599.41,879304000,1522.97,825524000
2710,6/13/07,,,20.6573,9817000,103.12,5597000,20.7,3474000,20.09,1052000,13482.35,229007000,2582.31,879304000,1515.67,825524000
2711,6/12/07,,,20.4575,11588000,102.34,5070000,20.83,4386000,19.89,2285000,13295.01,279508000,2549.77,956908000,1493,825524000
2712,6/11/07,,,20.8343,8641000,103.22,3663000,20.86,2072000,19.95,1839000,13424.96,238321000,2572.15,956908000,1509.12,825524000
2713,6/8/07,,,20.7844,14299000,103.07,4494000,20.9,3678000,19.52,1261000,13424.39,243702000,2573.54,956531000,1507.67,825524000
2714,6/7/07,,,20.6164,6966000,101.8,3425000,20.36,2678000,19.17,1751000,13266.73,230453000,2541.38,950132000,1490.72,825524000
2715,6/6/07,,,20.8979,9916000,102.41,4514000,20.58,3251000,19.09,1705000,13465.67,269780000,2587.18,951143000,1517.38,825524000
2716,6/5/07,,,20.8479,8142000,105.84,5088000,20.4,5654000,19.1,1853000,13595.46,207061000,2611.23,951143000,1530.95,825524000
2717,6/4/07,,,20.8752,13650000,106.23,8051000,20.75,4344000,19.15,1206000,13676.32,230883000,2618.29,968623000,1539.18,825524000
2718,6/1/07,,,20.798,7774000,106.54,4038000,20.73,2815000,19.06,1936000,13668.11,233701000,2613.92,968623000,1536.34,825524000
2719,5/31/07,,,20.7526,7222000,106.6,4541000,20.59,4121000,18.81,3120000,13627.64,236744000,2604.52,968623000,1530.62,825524000
2720,5/30/07,,,20.7344,8852000,106.93,3822000,20.69,3841000,18.55,3435000,13633.08,247738000,2592.59,968623000,1530.23,825524000
2721,5/29/07,,,20.6845,9043000,105.91,4964000,20.76,5318000,17.98,2013000,13521.34,288401000,2572.06,968623000,1518.11,825524000
2722,5/25/07,,,20.7118,11902000,105.18,4154000,20.3,4662000,17.47,2174000,13507.28,258493000,2557.19,964935000,1515.73,825524000
2723,5/24/07,,,20.6119,10012000,103.95,5623000,20.69,5869000,17.45,1308000,13441.13,272623000,2537.92,964935000,1507.51,825524000
2724,5/23/07,,,20.7163,9808000,105.58,4835000,21.15,2917000,17.99,2728000,13525.65,341804000,2577.05,965684000,1522.28,825524000
2725,5/22/07,,,20.6936,9490000,106.7,4390000,21.35,6590000,18.02,1688000,13539.95,336507000,2588.02,965684000,1524.12,825524000
2726,5/21/07,,,20.5301,22998000,107.04,4259000,20.86,3727000,17.65,1475000,13542.88,258340000,2578.79,903297000,1525.1,825524000
2727,5/18/07,,,20.2396,16198000,107.99,4299000,20.88,4226000,17.81,3681000,13556.53,242599000,2558.45,903297000,1522.75,825524000
2728,5/17/07,,,20.3712,18810000,105.31,2869000,20.71,2311000,17.76,2282000,13476.73,215702000,2539.38,903297000,1512.75,825524000
2729,5/16/07,,,20.5256,17215000,105.87,4233000,21.28,2514000,18.01,1761000,13487.53,264078000,2547.42,924687000,1514.14,825524000
2730,5/15/07,,,20.3168,26129000,104.83,4839000,21.43,3700000,18.07,2173000,13383.84,255613000,2525.29,924687000,1501.19,825524000
2731,5/14/07,,,20.4393,102398000,105.57,5664000,21.71,3403000,18.3,1506000,13346.78,313601000,2546.44,924687000,1503.15,825524000
2732,5/11/07,,,20.5392,5577000,105.98,2840000,22.11,2622000,18.4,1964000,13326.22,218363000,2562.22,924687000,1505.85,825524000
2733,5/10/07,,,20.2804,9286000,104.68,3808000,21.7,5083000,18.1,2147000,13215.13,246839000,2533.74,959373000,1491.47,825524000
2734,5/9/07,,,20.3985,9502000,104.38,3944000,22.28,1786000,18.19,2232000,13362.87,229696000,2576.34,959373000,1512.58,825524000
2735,5/8/07,,,20.4348,7869000,103.29,3753000,22.5,4369000,18.34,3443000,13309.07,280964000,2571.75,959373000,1507.72,825524000
2736,5/7/07,,,19.8855,9235000,103.16,3644000,22.34,3265000,18.36,7044000,13312.97,284418000,2570.95,959373000,1509.48,825524000
2737,5/4/07,,,19.8809,18252000,102.96,5961000,22.07,2995000,18.15,2944000,13264.62,359040000,2572.15,987970000,1505.62,825524000
2738,5/3/07,,,19.4451,10715000,102.8,4749000,22.18,3279000,18,3357000,13241.38,271890000,2565.46,987970000,1502.39,825524000
2739,5/2/07,,,19.4905,11521000,102.22,5143000,21.65,3238000,17.8,2091000,13211.88,250361000,2557.84,987970000,1495.92,825524000
2740,5/1/07,,,19.4859,11449000,103.17,5071000,21.6,3703000,17.62,1464000,13136.14,261434000,2531.53,987970000,1486.3,825524000
2741,4/30/07,,,19.1318,11311000,102.21,6673000,22.15,3568000,17.68,1640000,13062.91,259585000,2525.09,987970000,1482.37,825524000
2742,4/27/07,,,19.1999,9082000,101.17,5709000,22.1,5693000,17.56,2189000,13120.94,243069000,2557.21,987970000,1494.07,825524000
2743,4/26/07,,,19.0864,8441000,100.9,7476000,22.45,12649000,18.28,2169000,13105.5,247076000,2554.46,987970000,1494.25,825524000
2744,4/25/07,,,19.0092,14468000,101.46,8643000,22.07,9332000,17.77,3529000,13089.89,268469000,2547.89,987970000,1495.42,825524000
2745,4/24/07,,,18.9093,9591000,98.49,5521000,22.09,6568000,17.79,4021000,12953.94,223266000,2524.54,987970000,1480.41,825524000
2746,4/23/07,,,18.8004,9900000,95.21,5341000,21.55,6701000,17.53,3259000,12919.4,271559000,2523.67,987970000,1480.93,825524000
2747,4/20/07,,,18.7822,20973000,94.58,4751000,21.58,5081000,17.37,1812000,12961.98,260369000,2526.39,987970000,1484.35,825524000
2748,4/19/07,,,18.6823,8332000,94.29,4626000,21.33,6557000,17.28,2313000,12808.63,236106000,2505.35,987970000,1470.73,825524000
2749,4/18/07,,,18.6052,13729000,94.8,6201000,21.3,3411000,17.13,2108000,12803.84,242883000,2510.5,987970000,1472.5,825524000
2750,4/17/07,,,18.7096,9030000,97.12,4562000,22.15,4173000,17.23,1627000,12773.04,233385000,2516.95,987970000,1471.48,825524000
2751,4/16/07,,,18.7005,11384000,96.18,5647000,22.54,2697000,17.4,1785000,12720.46,263923000,2518.33,987970000,1468.47,825524000
2752,4/13/07,,,18.696,8266000,94.93,5301000,22.01,3580000,17.19,2402000,12612.13,273968000,2491.94,987970000,1452.85,825524000
2753,4/12/07,,,18.6687,5418000,95.67,2801000,21.74,2683000,16.67,2011000,12552.96,142976000,2480.32,987970000,1447.8,825524000
2754,4/11/07,,,18.4917,4099000,95.16,3812000,21.5,3068000,16.74,1352000,12484.62,146629000,2459.31,811440000,1438.87,682477000
2755,4/10/07,,,18.4871,5562000,96.46,3304000,22,3365000,16.5,1215000,12573.85,163301000,2477.61,828432000,1448.39,710209000
2756,4/9/07,,,18.7686,5536000,96.62,4341000,23.46,1353000,17.02,1135000,12569.14,169954000,2469.18,881337000,1444.61,804988000
2757,4/5/07,,,18.9774,4284000,96.52,3591000,23.27,880600,16.77,1204000,12560.2,193709000,2471.34,860305000,1443.76,813643000
