,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
3408,2004-09-02,,,8.1766,13576000.0,84.57,7991000.0,11.94,,8.02,1010999.9999999999,10290.28,259023000.00000003,1873.43,543478000.0,1118.31,504694000.0
3409,2004-09-01,,,8.1358,21238000.0,84.22,10130000.0,11.5,,7.84,3326000.0,10168.46,235784000.0,1850.41,543478000.0,1105.91,504694000.0
3410,2004-08-31,,,8.1222,34700000.0,84.69,8510000.0,10.93,,7.46,494900.0,10173.92,262449000.0,1838.1,543478000.0,1104.24,504694000.0
3411,2004-08-30,,,8.1358,8790000.0,84.4,5708000.0,10.95,,7.47,899600.0,10122.52,212599000.0,1836.49,543478000.0,1099.15,504694000.0
3412,2004-08-27,,,8.2901,5898000.0,84.94,8023999.999999999,11.05,,7.49,2434000.0,10195.01,259779000.0,1862.09,543478000.0,1107.77,504694000.0
3413,2004-08-26,,,8.2584,6590000.0,84.69,7178000.0,11.07,,7.45,774600.0,10173.41,248343000.0,1852.92,543478000.0,1105.09,504694000.0
3414,2004-08-25,,,8.2175,7903000.0,85.07,8626000.0,11.28,,7.54,1312000.0,10181.74,247198000.0,1860.72,543478000.0,1104.96,504694000.0
3415,2004-08-24,,,8.0268,7484000.0,84.71,7073000.0,11.2,,7.34,1745000.0,10098.63,206304000.0,1836.89,543478000.0,1096.19,504694000.0
3416,2004-08-23,,,8.1176,7361000.0,84.65,10145000.0,11.38,,7.55,602300.0,10073.05,215804000.0,1838.7,543478000.0,1095.68,504694000.0
3417,2004-08-20,,,8.222000000000001,8632000.0,85.25,8300000.000000001,11.67,,7.48,1294000.0,10110.14,248281000.0,1838.02,543478000.0,1098.35,504694000.0
3418,2004-08-19,,,8.0404,10448000.0,84.89,7429000.0,11.23,,7.17,1842000.0,10040.82,235209000.0,1819.89,543478000.0,1091.23,504694000.0
3419,2004-08-18,,,7.9587,7173000.0,85.13,7624000.0,11.14,,7.02,1067000.0,10083.15,224235000.0,1831.37,543478000.0,1095.17,504694000.0
3420,2004-08-17,,,7.6727,8031000.000000001,84.04,11772000.0,10.72,,6.57,1311000.0,9972.83,246686000.0,1795.25,543478000.0,1081.71,504694000.0
3421,2004-08-16,,,7.6727,11849000.0,84.02,10697000.0,10.7,,6.55,2513000.0,9954.55,244979000.0,1782.84,543478000.0,1079.34,504694000.0
3422,2004-08-13,,,7.4911,6661000.0,83.91,12051000.0,10.28,,6.52,931900.0,9825.35,232868000.0,1757.22,543478000.0,1064.8,504694000.0
3423,2004-08-12,,,7.6954,6769000.0,82.21,10205000.0,10.31,,6.54,984500.0,9814.59,203075000.0,1752.49,543478000.0,1063.23,504694000.0
3424,2004-08-11,,,8.8622,15408000.0,83.69,11501000.0,10.73,,6.82,275200.0,9938.32,278792000.0,1782.42,543478000.0,1075.79,504694000.0
3425,2004-08-10,,,9.0574,12197000.0,84.99,11541000.0,10.94,,6.88,448100.0,9944.67,316680000.0,1808.7,543478000.0,1079.04,504694000.0
3426,2004-08-09,,,9.0256,9424000.0,83.55,10637000.0,10.53,,6.58,1509000.0,9814.66,255636000.0,1774.64,543478000.0,1065.22,504694000.0
3427,2004-08-06,,,9.0347,8339000.0,83.48,7093000.0,10.8,,6.8,382800.0,9815.33,194365000.0,1776.89,543478000.0,1063.97,504694000.0
3428,2004-08-05,,,9.3071,11082000.0,85.19,9733000.0,11.09,,7.02,344400.0,9963.03,259442000.0,1821.63,543478000.0,1080.7,504694000.0
3429,2004-08-04,,,9.2799,14894000.0,85.97,9785000.0,11.08,,7.03,879700.0,10126.51,310067000.0,1855.06,543478000.0,1098.63,504694000.0
3430,2004-08-03,,,9.1936,13876000.0,85.71,11119000.0,10.99,,6.94,1247000.0,10120.24,330423000.0,1859.42,543478000.0,1099.69,504694000.0
3431,2004-08-02,,,9.2481,13876000.0,86.69,7221000.0,11.43,,7.17,2249000.0,10179.16,262353999.99999997,1892.09,543478000.0,1106.62,504694000.0
3432,2004-07-30,,,9.1482,8798000.0,87.07,11077000.0,11.47,,7.01,662600.0,10139.71,347781000.0,1887.36,543478000.0,1101.72,504694000.0
3433,2004-07-29,,,9.1755,11249000.0,86.77,13172000.0,11.58,,8.23,982200.0,10129.24,284277000.0,1881.06,543478000.0,1100.43,504694000.0
3434,2004-07-28,,,9.0483,13142000.0,85.85,13783000.0,11.41,,7.91,940200.0,10117.07,273232000.0,1858.26,543478000.0,1095.42,504694000.0
3435,2004-07-27,,,9.0801,12894000.0,85.88,12576000.0,11.65,,8.09,931400.0,10085.14,352781000.0,1869.1,543478000.0,1094.83,504694000.0
3436,2004-07-26,,,8.9575,17335000.0,85.09,11202000.0,11.54,,7.79,511700.0,9961.92,406681000.0,1839.02,543478000.0,1084.07,504694000.0
3437,2004-07-23,,,8.8894,12042000.0,84.85,15183000.0,11.92,,7.88,1299000.0,9962.22,443454000.0,1849.09,543478000.0,1086.2,504694000.0
3438,2004-07-22,,,9.062000000000001,18266000.0,86.06,14884000.0,11.93,,8.08,729700.0,10050.33,461129000.0,1889.06,543478000.0,1096.84,504694000.0
3439,2004-07-21,,,8.9394,14149000.0,85.3,12305000.0,11.91,,7.92,889200.0,10046.13,373225000.0,1874.37,543478000.0,1093.88,504694000.0
3440,2004-07-20,,,9.0801,18198000.0,86.36,15138000.0,14.3,,8.47,533800.0,10149.07,568843000.0,1917.07,543478000.0,1108.67,504694000.0
3441,2004-07-19,,,8.9666,13477000.0,85.3,10312000.0,13.85,,8.14,1063000.0,10094.06,282772000.0,1883.83,543478000.0,1100.9,504694000.0
3442,2004-07-16,,,8.9167,18676000.0,84.28,9033000.0,12.7,,7.94,602900.0,10139.78,309355000.0,1883.15,543478000.0,1101.39,1134000.0
3443,2004-07-15,,,8.9212,39813000.0,84.02,11881000.0,12.65,,8.04,1767000.0,10163.16,300944000.0,1912.71,543478000.0,1106.69,1134000.0
3444,2004-07-14,,,9.0347,37161000.0,84.13,9892000.0,12.5,,7.97,1104000.0,10208.8,264788000.0,1914.88,543478000.0,1111.47,1134000.0
3445,2004-07-13,,,9.1936,5166000.0,85.25,8128000.0,13.32,,8.14,555400.0,10247.59,177908000.0,1931.66,543478000.0,1115.14,1134000.0
3446,2004-07-12,,,9.1301,5473000.0,84.95,15016000.0,13.51,,7.98,518200.00000000006,10238.22,242751000.0,1936.92,543478000.0,1114.35,1134000.0
3447,2004-07-09,,,9.1391,2590000.0,83.89,5908000.0,13.54,,8.14,284400.0,10213.22,174658000.0,1946.33,543478000.0,1112.81,1134000.0
3448,2004-07-08,,,9.0756,2706000.0,83.65,4541000.0,13.37,,8.1,495400.0,10171.56,137848000.0,1935.32,543478000.0,1109.11,1134000.0
3449,2004-07-07,,,9.1982,3867000.0,85.35,7712000.0,13.78,,8.18,210800.0,10240.29,190200000.0,1966.08,543478000.0,1118.33,1134000.0
3450,2004-07-06,,,9.0983,3701000.0,85.7,5475000.0,13.67,,8.07,466400.0,10219.34,157188000.0,1963.43,543478000.0,1116.21,993957000.0
3451,2004-07-02,,,9.2663,5326000.0,87.04,6516000.0,14.21,,8.4,394100.0,10282.83,184068000.0,2006.66,543478000.0,1125.38,993957000.0
3452,2004-07-01,,,9.3434,4703000.0,87.5,5613000.0,14.25,,8.58,401600.0,10334.16,182191000.0,2015.55,543478000.0,1128.94,993957000.0
3453,2004-06-30,,,9.5795,8900000.0,88.15,7006000.0,14.43,,8.66,513799.99999999994,10435.48,219450000.0,2047.79,543478000.0,1140.84,993957000.0
3454,2004-06-29,,,9.5795,7448000.0,88.29,6216000.0,14.01,,8.67,352700.0,10413.43,197585000.0,2034.93,543478000.0,1136.2,991967000.0
3455,2004-06-28,,,9.525,5450000.0,88.71,4713000.0,13.81,,8.61,625500.0,10357.09,174193000.0,2019.82,543478000.0,1133.35,991967000.0
3456,2004-06-25,,,9.4479,2955000.0,89.55,6024000.0,13.98,,8.66,477900.0,10371.84,142228000.0,2025.47,543478000.0,1134.43,991967000.0
3457,2004-06-24,,,9.5432,3653000.0,89.99,5255000.0,14.03,,8.9,306600.0,10443.81,164017000.0,2015.57,543478000.0,1140.65,991967000.0
3458,2004-06-23,,,9.5931,3584000.0,90.79,6763000.0,14.31,,9.08,432800.0,10479.57,171578000.0,2020.98,543478000.0,1144.06,991193000.0
3459,2004-06-22,,,9.4842,5396000.0,90.02,6398000.0,13.94,,8.83,759600.0,10395.07,186404000.0,1994.15,543478000.0,1134.41,991193000.0
3460,2004-06-21,,,9.4388,3160000.0,89.49,4029000.0,14.0,,8.89,785200.0,10371.47,169634000.0,1974.38,543478000.0,1130.3,991193000.0
3461,2004-06-18,,,9.4978,4604000.0,90.06,3704000.0,14.02,,9.2,1973000.0,10416.41,153502000.0,1986.73,543478000.0,1135.02,991193000.0
3462,2004-06-17,,,9.575,5920000.0,90.44,5675000.0,13.95,,9.01,919600.0,10377.52,222722000.0,1983.67,543478000.0,1132.05,932186000.0
3463,2004-06-16,,,9.7611,5606000.0,90.38,6036000.0,13.85,,9.03,934300.0,10379.58,204511000.0,1998.23,543478000.0,1133.56,932186000.0
3464,2004-06-15,,,9.8519,7061000.0,90.54,5603000.0,13.9,,9.21,3871000.0,10380.43,226798000.0,1995.6,543478000.0,1132.01,932186000.0
3465,2004-06-14,,,9.802,5572000.0,90.07,4030999.9999999995,13.61,,8.99,1724000.0,10334.73,156576000.0,1969.99,543478000.0,1125.29,932186000.0
3466,2004-06-10,,,9.8746,16549000.0,90.46,8431000.0,13.57,,9.11,973200.0,10410.1,235537000.0,1999.87,543478000.0,1136.47,932186000.0
3467,2004-06-09,,,9.9518,6676000.0,90.09,6248000.0,13.04,,9.08,1197000.0,10368.44,230090000.0,1990.61,543478000.0,1131.33,932186000.0
3468,2004-06-08,,,9.9881,3827000.0,90.04,7300000.0,13.08,,9.3,660100.0,10432.52,216005000.0,2023.53,543478000.0,1142.18,932186000.0
3469,2004-06-07,,,9.8338,7009000.0,88.64,6316000.0,13.05,,9.17,954100.0,10391.08,187222000.0,2020.62,543478000.0,1140.42,932186000.0
3470,2004-06-04,,,9.6522,6035000.0,87.56,13646000.0,12.81,,9.11,641700.0,10242.82,242003000.0,1978.62,543478000.0,1122.5,932186000.0
3471,2004-06-03,,,9.5886,6001000.0,87.35,11688000.0,12.6,,8.91,847900.0,10195.91,264266000.00000003,1960.26,543478000.0,1116.64,932186000.0
3472,2004-06-02,,,9.6749,5080000.0,87.98,8662000.0,12.21,,8.95,851700.0,10262.97,288897000.0,1988.98,543478000.0,1124.99,932186000.0
3473,2004-06-01,,,9.6113,6643000.0,88.12,5330000.0,12.68,,9.17,358500.0,10202.65,221388000.0,1990.77,543478000.0,1121.2,932186000.0
3474,2004-05-28,,,9.6431,4472000.0,88.59,8767000.0,12.3,,9.14,319100.0,10188.45,280358000.0,1986.74,543478000.0,1120.68,932186000.0
3475,2004-05-27,,,9.5977,4091999.9999999995,88.59,8896000.0,12.84,,9.0,1082000.0,10205.2,273781000.0,1984.5,543478000.0,1121.28,932186000.0
3476,2004-05-26,,,9.6476,7284000.0,88.35,10267000.0,13.34,,9.15,611200.0,10109.89,266858999.99999997,1976.15,543478000.0,1114.94,932186000.0
3477,2004-05-25,,,9.5432,3473000.0,88.7,9313000.0,13.01,,8.96,734000.0,10117.62,217510000.0,1964.65,543478000.0,1113.05,932186000.0
3478,2004-05-24,,,9.4161,4813000.0,87.1,11708000.0,12.53,,8.66,417700.0,9958.43,209912000.0,1922.98,543478000.0,1095.41,932186000.0
3479,2004-05-21,,,9.4524,1685000.0,87.13,3326000.0,12.2,,8.25,548100.0,9966.74,128910000.0,1912.09,543478000.0,1093.56,932186000.0
3480,2004-05-20,,,9.4115,5548000.0,87.42,5916000.0,12.06,,8.15,193200.0,9937.64,217672000.0,1896.59,825232000.0,1089.19,932186000.0
3481,2004-05-19,,,9.3298,7237000.0,87.05,9477000.0,12.08,,8.12,1046999.9999999999,9937.71,334873000.0,1898.17,825232000.0,1088.68,712475000.0
3482,2004-05-18,,,9.0029,5416000.0,86.06,8180999.999999999,12.04,,8.05,1254000.0,9968.51,274772000.0,1897.82,825232000.0,1091.49,712475000.0
3483,2004-05-17,,,8.8531,4152999.9999999995,85.53,4814000.0,11.8,,7.99,603900.0,9906.91,212070000.0,1876.64,825232000.0,1084.1,712475000.0
3484,2004-05-14,,,8.9031,3064000.0,86.41,5677000.0,12.0,,8.02,706000.0,10012.87,202435000.0,1904.25,825232000.0,1095.7,712475000.0
3485,2004-05-13,,,9.0937,4334000.0,87.19,5607000.0,12.33,,8.21,992400.0,10010.74,212731000.0,1926.03,825232000.0,1096.44,712475000.0
3486,2004-05-12,,,9.1301,4960000.0,86.81,8157000.0,12.31,,8.28,342400.0,10045.16,270975000.0,1925.59,825232000.0,1097.28,712475000.0
3487,2004-05-11,,,9.1301,5567000.0,87.13,8833000.0,12.4,,8.32,445800.0,10019.47,246469000.0,1931.35,825232000.0,1095.45,712475000.0
3488,2004-05-10,,,9.0438,5807000.0,86.88,6154000.0,11.99,,8.15,841500.0,9990.02,242655000.0,1896.07,825232000.0,1087.12,712475000.0
3489,2004-05-07,,,9.0801,9921000.0,88.19,12585000.0,12.04,,8.43,615800.0,10117.34,384735000.0,1917.96,825232000.0,1098.7,712475000.0
3490,2004-05-06,,,8.9802,9711000.0,88.36,7503000.0,11.73,,8.35,545100.0,10241.26,312966000.0,1937.74,825232000.0,1113.99,712475000.0
3491,2004-05-05,,,9.0801,3613000.0,88.96,5703000.0,12.17,,8.51,2671000.0,10310.95,197428000.0,1957.26,825232000.0,1121.53,712475000.0
3492,2004-05-04,,,9.0256,4360000.0,89.0,7302000.0,12.29,,8.14,1763000.0,10317.2,235903000.0,1950.48,825232000.0,1119.55,712475000.0
3493,2004-05-03,,,8.9212,6258000.0,88.02,6543000.0,12.4,,7.89,1688000.0,10314.0,165152000.0,1938.72,825232000.0,1117.49,712475000.0
3494,2004-04-30,,,8.9439,6639000.0,88.17,6424000.0,12.51,,8.08,1131000.0,10225.57,235756000.0,1920.15,825232000.0,1107.3,712475000.0
3495,2004-04-29,,,9.1891,9399000.0,89.08,9626000.0,12.67,,8.24,5389000.0,10272.27,234980000.0,1958.78,825232000.0,1113.89,981371000.0
3496,2004-04-28,,,9.3979,6881000.0,90.41,6154000.0,12.84,,8.5,4109000.0,10342.6,213384000.0,1989.54,825232000.0,1122.41,981371000.0
3497,2004-04-27,,,9.6522,4154000.0,91.11,3812000.0,12.54,,8.38,1175000.0,10478.16,153000000.0,2032.53,825232000.0,1138.11,981371000.0
3498,2004-04-26,,,9.8383,4077000.0,90.43,5139000.0,12.56,,8.6,525500.0,10444.73,200806000.0,2036.77,825232000.0,1135.53,981371000.0
3499,2004-04-23,,,9.8383,6754000.0,91.28,9599000.0,12.73,,8.88,495200.0,10472.84,215670000.0,2049.77,825232000.0,1140.6,991920000.0
3500,2004-04-22,,,9.9019,6303000.0,90.74,5818000.0,12.7,,8.98,1154000.0,10461.2,217754000.0,2032.91,825232000.0,1139.93,991920000.0
3501,2004-04-21,,,9.6794,4166000.0000000005,91.26,5629000.0,13.83,,10.25,529300.0,10317.27,149418000.0,1995.63,825232000.0,1124.09,991920000.0
3502,2004-04-20,,,9.6068,4166000.0000000005,90.65,7727000.0,14.52,,10.51,232600.0,10314.5,204531000.0,1978.63,825232000.0,1118.15,991920000.0
3503,2004-04-19,,,9.861,6509000.0,91.94,6403000.0,14.79,,10.69,309900.0,10437.85,228892000.0,2020.43,825232000.0,1135.82,968470000.0
3504,2004-04-16,,,9.9881,8010000.0,92.28,8411000.0,14.93,,10.53,825600.0,10451.97,230442000.0,1995.74,825232000.0,1134.61,968470000.0
3505,2004-04-15,,,9.9382,10449000.0,93.97,6715000.0,15.13,,10.95,530200.0,10397.46,215745000.0,2002.17,825232000.0,1128.84,968470000.0
3506,2004-04-14,,,9.9836,30288000.0,93.7,6888000.0,15.3,,11.16,311600.0,10377.95,293015000.0,2024.85,825232000.0,1128.17,968470000.0
3507,2004-04-13,,,10.1016,9034000.0,93.04,7798000.0,15.42,,11.37,846700.0,10381.28,276322000.0,2030.08,825232000.0,1129.44,968470000.0
3508,2004-04-12,,,10.2742,7105000.0,93.74,5873000.0,15.15,,11.54,914500.0,10515.56,203868000.0,2065.48,825232000.0,1145.2,968470000.0
3509,2004-04-08,,,10.3831,5535000.0,93.12,8391000.0,15.2,,11.42,542600.0,10442.03,176864000.0,2052.88,825232000.0,1139.32,968470000.0
3510,2004-04-07,,,10.4966,5205000.0,93.08,7994000.0,14.98,,11.37,619800.0,10480.15,192448000.0,2050.24,825232000.0,1140.53,968470000.0
3511,2004-04-06,,,10.600999999999999,6701000.0,93.7,7680000.0,15.59,,11.42,876000.0,10570.81,216282000.0,2059.9,825232000.0,1148.16,968470000.0
3512,2004-04-05,,,10.7327,6333000.0,94.18,7606000.0,15.66,,11.55,384200.0,10558.37,193225000.0,2079.12,825232000.0,1150.57,968470000.0
3513,2004-04-02,,,10.4785,6921000.0,94.2,8681000.0,16.11,,11.63,715100.0,10470.59,220184000.0,2057.17,825232000.0,1141.81,968470000.0
3514,2004-04-01,,,10.4104,8495000.0,92.37,6578000.0,16.24,,11.45,406200.0,10373.33,200230000.0,2015.01,825232000.0,1132.17,968470000.0
3515,2004-03-31,,,10.3695,7658000.0,91.84,9706000.0,16.13,,11.23,458700.0,10357.7,230901000.0,1994.22,825232000.0,1126.21,968470000.0
3516,2004-03-30,,,10.5012,7055000.0,92.32,7791000.0,16.42,,11.19,913600.0,10381.7,207184000.0,2000.63,825232000.0,1127.0,968470000.0
3517,2004-03-29,,,10.5193,5949000.0,92.68,7357000.0,16.34,,11.11,1803000.0,10329.63,209095000.0,1992.57,825232000.0,1122.47,968470000.0
3518,2004-03-26,,,10.1516,7739000.0,92.77,7346000.0,16.0,,10.54,911400.0,10212.97,245892000.0,1960.02,825232000.0,1108.06,968470000.0
3519,2004-03-25,,,10.1652,6613000.0,92.39,6859000.0,15.98,,10.63,686600.0,10218.82,234702000.0,1967.17,825232000.0,1109.19,968470000.0
3520,2004-03-24,,,9.8156,6785000.0,91.77,8742000.0,15.73,,10.19,583400.0,10048.23,227315000.0,1909.48,825232000.0,1091.33,968470000.0
3521,2004-03-23,,,9.7112,5119000.0,91.32,8538000.0,15.3,,10.17,1114000.0,10063.64,231875000.0,1901.8,825232000.0,1093.95,968470000.0
3522,2004-03-22,,,9.7066,8111000.000000001,91.02,12760000.0,15.42,,10.17,1228000.0,10064.75,329623000.0,1909.9,825232000.0,1095.4,968470000.0
3523,2004-03-19,,,9.8201,15139000.0,91.62,19882000.0,15.94,,10.52,1590000.0,10186.6,465923000.0,1940.47,825232000.0,1109.78,968470000.0
3524,2004-03-18,,,10.0199,7671000.0,92.85,9958000.0,16.1,,10.75,3596000.0,10295.78,245580000.0,1962.44,825232000.0,1122.32,968470000.0
3525,2004-03-17,,,10.0426,4344000.0,93.39,9189000.0,16.17,,10.87,1775000.0,10300.3,198976000.0,1976.76,825232000.0,1123.75,968470000.0
3526,2004-03-16,,,9.8928,5026000.0,92.45,9390000.0,15.8,,10.71,2422000.0,10184.67,217018000.0,1943.09,825232000.0,1110.7,968470000.0
3527,2004-03-15,,,9.8565,7291000.0,91.82,11499000.0,15.55,,10.34,3016000.0,10102.89,302258000.0,1939.2,825232000.0,1104.49,968470000.0
3528,2004-03-12,,,10.1516,6242000.0,93.3,9488000.0,15.8,,10.54,2704000.0,10240.08,210550000.0,1984.73,825232000.0,1120.57,968470000.0
3529,2004-03-11,,,9.9972,7749000.0,91.21,13424000.0,15.37,,10.04,444800.0,10128.38,272453000.0,1943.89,825232000.0,1106.78,968470000.0
3530,2004-03-10,,,10.1289,6596000.0,93.06,12506000.0,15.64,,10.35,614100.0,10296.89,285736000.0,1964.15,825232000.0,1123.89,968470000.0
3531,2004-03-09,,,10.1425,7740000.0,94.53,13516000.0,15.67,,10.59,1174000.0,10456.96,306309000.0,1995.16,825232000.0,1140.58,968470000.0
3532,2004-03-08,,,10.2878,9732000.0,94.59,13330000.0,15.95,,10.79,2200000.0,10529.48,275521000.0,2008.78,825232000.0,1147.21,968470000.0
3533,2004-03-05,,,10.3241,4400000.0,96.45,9486000.0,16.4,,11.22,949400.0,10595.55,252053000.0,2047.63,825232000.0,1156.87,968470000.0
3534,2004-03-04,,,10.365,4018000.0,96.39,10554000.0,16.59,,11.38,888400.0,10588.0,253681000.0,2055.11,825232000.0,1154.88,968470000.0
3535,2004-03-03,,,10.4285,6596000.0,96.84,11891000.0,16.67,,11.25,1154000.0,10593.11,274240000.0,2033.36,825232000.0,1151.04,968470000.0
3536,2004-03-02,,,10.374,6082000.0,96.82,11852000.0,16.73,,11.25,655100.0,10591.48,329445000.0,2039.65,825232000.0,1149.1,968470000.0
3537,2004-03-01,,,10.4421,4824000.0,97.04,8581000.0,17.38,,11.6,708300.0,10678.14,258980000.00000003,2057.8,825232000.0,1155.96,968470000.0
3538,2004-02-27,,,10.3105,7795000.0,96.5,13330000.0,17.3,,11.39,569500.0,10583.92,421495000.0,2029.82,825232000.0,1144.94,968470000.0
3539,2004-02-26,,,10.542,5839000.0,96.79,11013000.0,17.31,,11.55,1097000.0,10580.14,317739000.0,2032.57,825232000.0,1144.91,968470000.0
3540,2004-02-25,,,10.3286,5879000.0,96.54,10103000.0,16.9,,11.1,911900.0,10601.62,270486000.0,2022.98,825232000.0,1143.67,968470000.0
3541,2004-02-24,,,10.2151,6848000.0,96.79,10236000.0,16.7,,10.49,684500.0,10566.37,242482000.0,2005.44,825232000.0,1139.09,968470000.0
3542,2004-02-23,,,10.4013,14084000.0,95.96,20038000.0,16.61,,10.71,1048000.0,10609.62,369253000.0,2007.52,825232000.0,1140.99,968470000.0
3543,2004-02-20,,,10.5012,7346000.0,97.31,14247000.0,17.5,,10.99,1291000.0,10619.03,310593000.0,2037.93,825232000.0,1144.11,968470000.0
3544,2004-02-19,,,10.8326,6264000.0,97.8,12128000.0,17.81,,11.38,826300.0,10664.73,283465000.0,2045.96,825232000.0,1147.06,968470000.0
3545,2004-02-18,,,10.6737,7474000.0,98.42,14495000.0,17.27,,11.29,1745000.0,10671.99,298174000.0,2076.47,825232000.0,1151.82,968470000.0
3546,2004-02-17,,,10.6192,6119000.0,99.37,16687999.999999998,17.25,,11.14,1398000.0,10714.88,284124000.0,2080.35,825232000.0,1156.99,968470000.0
3547,2004-02-13,,,10.4467,5980000.0,99.71,7789000.0,17.55,,11.19,772000.0,10627.85,242811000.0,2053.56,825232000.0,1145.81,968470000.0
3548,2004-02-12,,,10.4013,6976000.0,99.3,8119999.999999999,16.9,,10.86,1024000.0,10694.07,222659000.0,2073.61,825232000.0,1152.11,968470000.0
3549,2004-02-11,,,10.8235,4187000.0000000005,99.96,6744000.0,16.94,,10.75,1321000.0,10737.7,173295000.0,2089.66,825232000.0,1157.76,968470000.0
3550,2004-02-10,,,10.9506,8616000.0,99.61,14746000.0,16.6,,10.55,497400.0,10613.85,258125000.0,2075.33,825232000.0,1145.54,968470000.0
3551,2004-02-09,,,10.7872,9692000.0,98.95,15102000.0,16.65,,10.56,2182000.0,10579.03,262373000.0,2060.57,825232000.0,1139.81,968470000.0
3552,2004-02-06,,,10.7963,8784000.0,98.94,9788000.0,17.32,,10.92,1362000.0,10593.03,244322000.0,2064.01,825232000.0,1142.76,968470000.0
3553,2004-02-05,,,10.5829,8540000.0,98.86,8343999.999999999,16.84,,10.05,271100.0,10495.55,245629000.0,2019.56,825232000.0,1128.59,968470000.0
3554,2004-02-04,,,10.5284,8933000.0,100.19,15277000.0,16.1,,9.68,610500.0,10470.74,263745999.99999997,2014.14,825232000.0,1126.52,968470000.0
3555,2004-02-03,,,10.8553,10500000.0,100.0,11710000.0,16.3,,10.08,617400.0,10505.18,281165000.0,2066.21,825232000.0,1136.03,968470000.0
3556,2004-02-02,,,10.9415,8470000.0,99.39,9158000.0,16.1,,10.23,832900.0,10499.18,223517000.0,2063.15,825232000.0,1135.26,968470000.0
3557,2004-01-30,,,10.8008,12297000.0,99.23,7073000.0,16.3,,10.23,1211000.0,10488.07,204562000.0,2066.15,825232000.0,1131.13,968470000.0
3558,2004-01-29,,,11.0233,10074000.0,98.01,8099000.0,16.43,,10.3,847900.0,10510.29,222767000.0,2068.23,825232000.0,1134.11,968470000.0
3559,2004-01-28,,,11.0233,6512000.0,97.38,7033000.0,16.55,,10.8,2119000.0,10468.37,192737000.0,2077.37,825232000.0,1128.48,968470000.0
3560,2004-01-27,,,11.6316,6734000.0,98.8,7193000.0,16.51,,11.01,746500.0,10609.92,200291000.0,2116.04,825232000.0,1144.05,968470000.0
3561,2004-01-26,,,11.8586,6214000.0,99.85,6729000.0,16.25,,11.18,2612000.0,10702.51,177201000.0,2153.83,825232000.0,1155.37,968470000.0
3562,2004-01-23,,,11.4863,5774000.0,97.9,8381000.0,16.08,,11.06,1081000.0,10568.29,210066000.0,2123.87,825232000.0,1141.55,968470000.0
3563,2004-01-22,,,11.5726,4861000.0,97.51,9007000.0,16.26,,10.75,761300.0,10623.18,238837000.0,2119.01,825232000.0,1143.94,968470000.0
3564,2004-01-21,,,11.4591,5312000.0,97.7,7526000.0,16.1,,11.17,1952000.0,10623.62,201251000.0,2142.45,825232000.0,1147.62,968470000.0
3565,2004-01-20,,,11.3819,4529000.0,97.1,5114000.0,20.32,,12.97,671100.0,10528.66,193294000.0,2147.98,825232000.0,1138.77,968470000.0
3566,2004-01-16,,,11.5862,4229000.0,95.32,5581000.0,19.92,,12.92,1391000.0,10600.51,224182000.0,2140.46,825232000.0,1139.83,968470000.0
3567,2004-01-15,,,11.4863,5140000.0,94.02,8314000.0,19.27,,12.61,1367000.0,10553.85,284657000.0,2109.08,825232000.0,1132.05,968470000.0
3568,2004-01-14,,,11.2139,7534000.0,90.31,8242000.000000001,20.0,,12.83,4316000.0,10538.37,244457000.0,2111.13,825232000.0,1130.52,968470000.0
3569,2004-01-13,,,11.0142,7909000.0,89.7,5125000.0,20.95,,12.92,1956000.0,10427.18,231518000.0,2096.44,825232000.0,1121.22,968470000.0
3570,2004-01-12,,,11.2049,5332000.0,91.55,9095000.0,20.9,,13.09,1880000.0,10485.18,236445000.0,2111.78,825232000.0,1127.23,968470000.0
3571,2004-01-09,,,10.9688,6481000.0,91.21,6761000.0,20.43,,13.0,3552000.0,10458.89,287773000.0,2086.92,825232000.0,1121.86,968470000.0
3572,2004-01-08,,,11.2094,6158000.0,93.04,9828000.0,21.51,,13.25,4090000.0,10592.44,273098000.0,2100.25,825232000.0,1131.92,968470000.0
3573,2004-01-07,,,10.6056,5972000.0,92.78,9619000.0,20.63,,12.77,2460000.0,10529.03,238122000.0,2077.68,825232000.0,1126.33,968470000.0
3574,2004-01-06,,,10.7917,13017000.0,93.06,14762000.0,20.3,,12.67,2872000.0,10538.66,367672000.0,2057.37,825232000.0,1123.67,968470000.0
3575,2004-01-05,,,10.7463,11742000.0,93.05,25245000.0,19.93,,12.39,4652000.0,10544.07,316331000.0,2047.36,825232000.0,1122.22,968470000.0
3576,2004-01-02,,,10.5148,10794000.0,91.55,5672000.0,19.31,,12.26,807500.0,10409.85,240094000.0,2006.68,825232000.0,1108.48,968470000.0
3577,2003-12-31,,,10.4285,21400000.0,92.68,6448000.0,18.9,,11.79,381900.0,10453.92,249368000.0,2003.37,825232000.0,1111.92,968470000.0
3578,2003-12-30,,,10.4104,16860000.0,92.63,9635000.0,18.85,,11.55,733500.0,10425.04,284274000.0,2009.88,825232000.0,1109.64,968470000.0
